ID,K,ea,Mk,va,f,beta,p,batch
4184,-0.67767333984375,0.14088299547833194,0.8605056,0.9417079618186299,0.07002129760138265,-0.7072931620041325,6000.0,3
4185,-0.30267333984375,-0.007265152669815977,-0.9634944000000001,0.696810002634956,-0.8225406858696935,0.2157837610727924,6000.0,3
4186,-0.95892333984375,-0.155413300817964,-0.48349440000000005,0.17202866152708407,0.2683684050393955,-0.8493049963236575,6000.0,3
4188,-0.08392333984375,-0.501092313163644,-0.6434944,0.25366131458831,0.6500363238974,-0.8365603445257526,6000.0,3
4190,-0.27142333984375,-0.7973886094599401,-0.0674944000000001,-0.23613460377903805,0.8483834313354175,-0.9785721788452775,6000.0,3
4191,0.47857666015625,-0.575166387237718,-0.7874944,0.6210082533638199,-0.5896330975902043,-0.5170337173068175,6000.0,3
4192,-0.02142333984375,0.0915002794289479,-0.3874944,0.906722539078106,-0.4078149157720218,-0.3631875634606625,6000.0,3
4193,-0.22454833984375,-0.764466798760352,0.8925056,-0.725930522146384,-0.9367405356067331,0.8675816673085675,6000.0,3
4195,-0.34954833984375,0.124422090128538,0.5725056000000001,0.41692662071075803,-0.2094678083340043,-0.50519939778019,6000.0,3
4198,-0.53704833984375,0.2725702382766859,-0.2914944,-0.59765063876446,-0.9036826843670639,0.2758656909772075,6000.0,3
4200,-0.81829833984375,-0.221256922217142,0.20770559999999993,0.87173711633758,-0.7053355769290479,0.1338538566576799,6000.0,3
4201,-0.06829833984375,0.2231875222273021,0.6877055999999998,0.626839157153906,0.38557351398004336,-0.93123490073877,6000.0,3
4202,0.61920166015625,-0.591627292587512,0.7677055999999999,0.09622691225594804,-0.6888066513092131,-0.16200413150800008,6000.0,3
4204,0.63092041015625,-0.789158156785042,0.3837056,0.755952026791558,-0.2921124364331783,-0.44602780014705246,6000.0,3
4207,0.53717041015625,-0.45994004978915803,-0.00029440000000005573,-0.22363980994313604,-0.07573377377352612,-0.7300514687861075,6000.0,3
4208,-0.33782958984375,0.05857846872936001,0.8797056,-0.18282348341252397,-0.7864775754264179,0.34687160813697004,6000.0,3
4209,0.91217041015625,-0.9537672102829854,0.9597055999999998,-0.9933191102346811,0.12261333366449133,-0.8720633031056325,6000.0,3
4211,0.34967041015625,-0.50932276583854,-0.8642944,0.7209666040510321,-0.7699486498065831,0.05101361997129006,6000.0,3
4217,0.20904541015625,-0.410557333739776,-0.2882944000000001,-0.7484211510510079,-0.1749073274925348,-0.527957704562165,6000.0,3
4218,-0.94720458984375,0.10796118477874206,0.5917055999999998,-0.9874882064445937,-0.8856511291454261,0.5489653723609125,6000.0,3
4220,0.30279541015625,-0.9921759894325052,0.21090559999999994,0.44108322212683393,0.02343977994548254,-0.6699695388816925,6000.0,3
4221,0.67779541015625,-0.54773154498806,0.6909055999999999,0.19618526294316196,-0.8691222035255914,0.2531073841952325,6000.0,3
4226,-0.36126708984375,-0.226743890667074,-0.7330944,-0.74259024726092,0.8002992840777131,-0.9421588879941175,6000.0,3
4230,0.23248291015625,-0.761723314535386,0.018905599999999995,0.6509957585699839,-0.768309417513707,0.32411330135499505,6000.0,3
4233,0.65435791015625,-0.613575166387238,-0.8450944,-0.363581500905234,0.5209467808333998,-0.8829872903609826,6000.0,3
4235,-0.78314208984375,0.15185693237819398,0.5149055999999999,-0.567663133558296,0.9011120700896,-0.8711529708343551,6000.0,3
4237,0.93560791015625,-0.7123405984860041,-0.3458944,0.12621441746211204,-0.8674829712327152,0.6791428871538101,6000.0,3
4238,-0.99896240234375,0.5469186607732559,0.3101055999999999,0.7851065457419959,0.2399550452962088,-0.834739679983195,6000.0,3
4239,-0.62396240234375,0.579840471472844,-0.6498944000000001,0.29531062737464797,0.4383021527342262,-0.97675151430272,6000.0,3
4241,-0.43646240234375,0.4316923233246961,-0.5538944,0.05041266819097401,-0.634575382953226,-0.05367459122579743,6000.0,3
4243,0.09478759765625,-0.43250520753950195,-0.05789440000000007,0.790937449532082,-0.9486249697300856,0.739224817058225,6000.0,3
4245,-0.53021240234375,0.9749021998679059,0.5021055999999998,0.015427245450450044,-0.9320960441102508,0.443366828892545,6000.0,3
4246,0.46978759765625,-0.9263323680333282,0.9021056,0.3011415311647361,-0.7502778622920692,0.5972129827387,6000.0,3
4247,0.01666259765625,-0.03744347914444002,0.5821055999999999,-0.51518499944751,-0.02300513501934347,-0.7755680823500575,6000.0,3
4248,-0.85833740234375,0.4810750393740799,-0.8418944,-0.474368672916896,-0.7337489366722348,0.30135499457302006,6000.0,3
4250,-0.04583740234375,-0.55474267134075,-0.19805440000000007,-0.38607212980985794,-0.7006910854325653,-0.29036098175834246,6000.0,3
4253,0.61041259765625,-0.974495757760504,0.5219456,-0.26362315021802196,-0.8494514160110774,0.9522425685375149,6000.0,3
4254,-0.13958740234375,-0.752273535538282,-0.5820544,0.5935197069248359,-0.30399687055653046,-0.574384650397395,6000.0,3
4255,-0.49114990234375,-0.45597723924198597,0.37794560000000005,0.10372378855748798,-0.10564976311851734,-0.7163964847169225,6000.0,3
4256,-0.36614990234375,0.7292079459431999,-0.2620544000000001,0.15037101887818793,-0.8148909351696049,0.51437274605231,6000.0,3
4257,-0.11614990234375,-0.9498043997358125,-0.9660544,-0.665955511734056,-0.0876182078968783,-0.8584083190364475,6000.0,3
4258,-0.95989990234375,-0.8016562515876644,0.4739456,0.55853428418431,-0.7818330839299352,-0.07734323027905243,6000.0,3
4259,0.04010009765625,-0.134989584920998,0.8739455999999998,0.844248569898596,-0.6000149021117522,0.07650292356710242,6000.0,3
4260,-0.83489990234375,0.9761215261901139,-0.5500543999999999,0.885064896429208,0.6727123706155174,-0.9994397955253675,6000.0,3
4261,-0.58489990234375,-0.768734440888076,-0.8700544,0.06873836581696402,-0.5834859764919175,-0.38405518014075246,6000.0,3
4263,-0.97552490234375,0.712747040593406,-0.9340544000000001,-0.37441032222968396,-0.914064488888613,0.7047022163089525,6000.0,3
4264,-0.72552490234375,-0.9662653050856068,0.6659455999999999,0.76844682062746,-0.18679176161588695,-0.668078848779805,6000.0,3
4265,-0.91302490234375,-0.66996900878931,-0.29405440000000005,0.278650902260112,0.011555345822130369,-0.81009068309933,6000.0,3
4266,-0.53802490234375,-0.37367271249301404,0.2051456,-0.21114501610723402,0.2099024532601477,-0.9521025174188575,6000.0,3
4267,-0.44427490234375,-0.719351724838694,0.6851456,-0.456042975290908,-0.6826595302109261,-0.02902559434193508,6000.0,3
4268,0.18072509765625,-0.20083320632017398,-0.35485440000000007,-0.695110030684494,0.5900677425163434,-0.94026819789223,6000.0,3
4269,-0.06927490234375,-0.42305542854239797,-0.2748544,0.733461397886934,-0.48431242277290865,-0.17103742866146243,6000.0,3
4271,-0.43255615234375,-0.390133617842808,-0.08285440000000005,-0.735926357215106,-0.06958665267523914,-0.5970729316200425,6000.0,3
4272,0.19244384765625,-0.06914596352182001,0.7971455999999999,-0.974993412608692,-0.7803304543281323,0.47985014530303505,6000.0,3
4275,-0.33880615234375,-0.58766448204034,-0.46685440000000006,-0.03621790240460998,0.3271075622007955,-0.881096600259095,6000.0,3
4276,-0.90130615234375,-0.9333434943860184,0.013145599999999924,-0.28111586158828406,-0.5654544212702826,0.04198032281782749,6000.0,3
4277,-0.22943115234375,0.10369354265101793,0.7491455999999999,0.12704740371783796,-0.532396570030613,-0.5497356535135325,6000.0,3
4279,-0.94818115234375,-0.6260732611898601,-0.8316544,-0.560999243512482,0.227934008481787,-0.6790028360351525,6000.0,3
4280,-0.19818115234375,-0.9717522735355382,-0.35165440000000003,-0.8058972026961556,-0.6646279749892869,0.24407408704176992,6000.0,3
4281,-0.57318115234375,-0.527307829091094,0.12834559999999995,0.908388511589558,0.4262811159197999,-0.82101467035468,6000.0,3
4283,0.26275634765625,-0.05817202662195797,0.1443456,-0.06537242135504795,0.824477960397639,-0.95119218514758,6000.0,3
4286,-0.54974365234375,-0.9882131788853326,-0.6396544000000001,0.6285051296653601,-0.9441170809246762,0.5991036728405874,6000.0,3
4287,-0.95599365234375,-0.09932428999644405,0.9603455999999999,-0.18782140094688404,-0.21684435365194785,-0.77367739224817,6000.0,3
4289,-0.01849365234375,0.14758929025047007,0.6723456,0.2270057544050521,-0.7127121222469913,-0.13462413781029992,6000.0,3
4291,-0.34661865234375,-0.14870700604582598,-0.28765440000000003,-0.26279016396229404,-0.514365014808974,-0.2766359721298275,6000.0,3
4292,0.34088134765625,-0.716608240613728,-0.18845440000000005,0.9208833054254599,-0.4978360891891392,-0.5724939602955075,6000.0,3
4293,-0.15911865234375,-0.049941573947062,0.2115455999999999,-0.752586082329642,-0.3160179073709565,-0.41864780644935495,6000.0,3
4294,-0.03411865234375,-0.642534166539654,-0.4284544,-0.705938852008942,-0.8449435272056678,0.8121214243198773,6000.0,3
4298,-0.06536865234375,-0.31331605954376796,-0.1724544,-0.05287762751914604,0.08067630750507385,-0.7026714750884075,6000.0,3
4299,-0.99700927734375,-0.16516791139562004,-0.6524544000000001,-0.7875715050701659,-0.7938541207443605,-0.07454220790588506,6000.0,3
4300,-0.87200927734375,-0.955291368185744,0.24354559999999997,-0.46104089282526795,0.6606913338010956,-0.8319386576100275,6000.0,3
4303,0.81549072265625,-0.43677284966722596,0.4835455999999999,-0.37357733597395604,-0.5789780876865087,-0.5124120303910925,6000.0,3
4304,-0.80950927734375,0.22989381699944,0.8835455999999999,-0.08786305025967,-0.3971599058683261,-0.35856587654494,6000.0,3
4305,-0.96575927734375,-0.362698775593152,-0.14045440000000006,0.2386675619852281,-0.9260855257030381,0.8722033542242924,6000.0,3
4306,0.53424072265625,-0.9306000101610525,-0.8604544,-0.8633732543413034,-0.38063098024849135,-0.65442386471062,6000.0,3
4307,-0.71575927734375,-0.263933343494386,-0.46045440000000004,-0.5776589686270179,-0.198812798430313,-0.500577710864465,6000.0,3
4308,0.90924072265625,-0.634303713864756,0.09954560000000001,0.606014500760738,-0.1822838728104783,-0.796435699030145,6000.0,3
4311,-0.52825927734375,0.3286592490982061,-0.8444544,0.4019328681076759,0.1978814164457217,-0.78460137950352,6000.0,3
4312,-0.48138427734375,-0.10481125844637595,-0.36445440000000007,-0.12284847300019597,-0.6946805670253523,0.13847554357340508,6000.0,3
4315,-0.79388427734375,0.932225778590662,0.29474559999999983,0.28531479230592605,-0.6616227157856827,-0.45324043275795745,6000.0,3
4317,-0.70013427734375,0.438398618096834,-0.6652544,-0.20448112606142,-0.4632756083476652,-0.5952522670774825,6000.0,3
4318,0.29986572265625,-0.672712493014276,-0.2652544000000001,0.08123315965286593,-0.28145742652948263,-0.44140611323133006,6000.0,3
4319,-0.07513427734375,-0.598638418940202,-0.8892544,0.6934780576120501,-0.8088804167623921,0.9432092713840552,6000.0,3
4321,0.48736572265625,-0.8702433572118072,-0.6492544,0.7809416144633621,-0.06507876386983048,-0.7254297818703825,6000.0,3
4322,-0.73919677734375,0.24086775389930404,-0.1532544000000001,0.8217579409939739,-0.7758225655227227,0.351493295052695,6000.0,3
4324,-0.36419677734375,0.0927196057511559,0.3267455999999999,0.5768599818103,0.3150865253863695,-0.713595462343755,6000.0,3
4325,0.88580322265625,-0.9854696946603668,0.4067456,0.046247736912339965,-0.7592936399028878,0.05563530688701501,6000.0,3
4327,-0.30169677734375,0.42193771274704006,0.9667455999999999,-0.729262467169292,-0.742764714283053,-0.24022268127866742,6000.0,3
4328,0.69830322265625,-0.68917339836407,-0.9372544,-0.44354818145500596,-0.5609465324648696,-0.08637652743251256,6000.0,3
4331,0.60455322265625,-0.8867042625616014,0.9827455999999998,0.25616027335548996,-0.16425231758883915,-0.52333601764644,6000.0,3
4332,-0.27044677734375,0.2244068485495101,-0.44125440000000005,0.29697659988610203,-0.8749961192417308,0.5535870592766374,6000.0,3
4333,0.97955322265625,-0.590407966265306,-0.3612544000000001,-0.23363564501185796,0.03409478984917818,-0.6653478519659675,6000.0,3
4334,0.27642822265625,-0.9360869786109842,0.11874559999999992,-0.47853360419553004,-0.858467193621896,0.257729071110955,6000.0,3
4335,0.65142822265625,-0.49164253416654,0.5987455999999999,-0.723431563379204,0.23244189728719578,-0.807359686285495,6000.0,3
4340,-0.81732177734375,0.800538535792308,-0.1814144000000001,-0.554335353466668,-0.6255596053424087,-0.32215258569377747,6000.0,3
4342,-0.62982177734375,0.504242239496012,0.7785855999999999,0.915052401635372,-0.4272124979043913,-0.46416442001330505,6000.0,3
4343,-0.50482177734375,-0.285881217294112,0.13858559999999992,-0.717600659589116,-0.9561381177391013,0.7666048107559251,6000.0,3
4347,-0.61810302734375,0.8993039678910739,0.39458560000000004,-0.384406157298404,-0.030518283028356526,-0.7481880886523575,6000.0,3
4349,0.56939697265625,-0.35995529136818605,-0.6454144,-0.34358983076779204,-0.74126208468125,0.32873498827072,6000.0,3
4350,-0.80560302734375,0.4054768073972459,-0.9494144,-0.8742020756657516,0.16782882440966082,-0.890199922971885,6000.0,3
4351,0.19439697265625,-0.7056343037138639,-0.5494144000000001,-0.588487789951466,0.3496470062278392,-0.73635376912573,6000.0,3
4352,0.28814697265625,-0.409338007417568,0.41058559999999994,0.880899965150574,0.5479941136658565,-0.8783656034452575,6000.0,3
4353,0.16314697265625,-0.11304171112127204,0.09058559999999993,0.06457343453832998,-0.7082042334415826,-0.2629809880606425,6000.0,3
4354,-0.33685302734375,0.553624955545394,0.4905856,0.350287720252616,-0.5263860516234,-0.10913483421448755,6000.0,3
4355,-0.02435302734375,-0.035309658080577955,0.42658559999999984,-0.09286096779403197,-0.856964564020093,0.9796225622352148,6000.0,3
4361,0.80377197265625,-0.9488899049941574,0.6217855999999999,-0.41356067624884196,0.46685211516848696,-0.8182836735408425,6000.0,3
4362,-0.57122802734375,0.6066656505613981,0.7017856,-0.944172921146801,-0.6075280501207696,-0.049052904310072476,6000.0,3
4364,0.51470947265625,-0.32337550170197604,-0.0822144000000001,-0.250295370126394,-0.39265201706291736,-0.48692272679528004,6000.0,3
4366,-0.45404052734375,0.5902047452116039,0.4137855999999998,0.4902294112147141,-0.7067016038397783,0.3059766814887426,6000.0,3
4367,-0.82904052734375,0.442056597063456,0.8937856,0.2453314520310419,0.384207487069313,-0.7591120759077075,6000.0,3
4369,-0.76654052734375,-0.9406594523192602,-0.7702144000000001,0.8983926765208361,-0.6736437526001087,-0.2857392948426175,6000.0,3
4370,0.23345947265625,-0.273992785652594,-0.3702144,-0.775076711234264,-0.4918255707819261,-0.13189314099646254,6000.0,3
4371,0.03033447265625,-0.8665853782451862,0.9097855999999999,-0.44854609898936604,0.962719883763526,-0.889289590700605,6000.0,3
4373,0.40533447265625,-0.5702890819488899,-0.5110144,0.7409582741884759,-0.8224040831786203,0.9568642554532398,6000.0,3
4375,0.21783447265625,-0.5373672712493021,0.44898560000000004,0.251162355821128,-0.8043725279569826,0.8148524211337151,6000.0,3
4377,0.46783447265625,-0.241070974953006,0.1289855999999999,-0.565164174791116,-0.07709980068425651,-0.5579286439550425,6000.0,3
4379,-0.81341552734375,-0.611441345323376,0.3049856000000001,0.618509294596638,-0.06057087506442184,-0.853786632120725,6000.0,3
4380,-0.25091552734375,-0.6608240613727581,-0.5590144,-0.39606796487858,-0.7547857510974781,-0.22565736493820254,6000.0,3
4382,-0.49945068359375,0.5243611238124259,0.7209856,-0.06953735263368199,0.6997597034479781,-0.983053814642345,6000.0,3
4383,-0.24945068359375,-0.364527765076462,0.40098560000000005,-0.8858638832459264,-0.5564386436594608,-0.36766919925773,6000.0,3
4384,-0.43695068359375,-0.858354925570289,-0.9430143999999999,0.583523871856114,-0.3580915362214435,-0.509681033577255,6000.0,3
4386,0.28179931640625,-0.32886247015190795,0.8969855999999998,0.1345442800193799,-0.8704882304363213,0.42523020902629494,6000.0,3
4387,-0.34320068359375,-0.5510846923741299,0.9769855999999999,-0.675951346802778,0.038602678654586955,-0.79370470221631,6000.0,3
4388,-0.90570068359375,-0.6992328405222781,-0.8470144,-0.9208493059864512,-0.8539593048164865,0.12937222086061495,6000.0,3
4391,-0.53070068359375,-0.402936544225982,0.11298559999999999,0.54853844911559,-0.6556121973784697,-0.012639613458912402,6000.0,3
4392,-0.85882568359375,-0.896763704719809,0.6121856,0.058742530748242094,-0.4572650899404522,-0.15465144777843998,6000.0,3
4395,-0.54632568359375,0.38718691256414206,0.9321856000000001,-0.42438949757329003,-0.9681591545535265,0.9341059486712648,6000.0,3
4396,-0.95257568359375,-0.501701976324748,0.22818559999999988,0.7184676452838521,-0.2408864272808,-0.43867511641749246,6000.0,3
4397,-0.57757568359375,-0.797998272621044,-0.7318144,0.22867172691650595,-0.04253931984278255,-0.58068695073702,6000.0,3
4398,-0.76507568359375,-0.7650764619214561,-0.15581440000000002,-0.261124191450842,0.15580778759523478,-0.722698785056545,6000.0,3
4400,-0.74163818359375,-0.468780165625158,0.8041856,-0.750920109818188,0.3541548950332521,-0.8647106193760725,6000.0,3
4403,-0.64788818359375,-0.8638418940202206,0.03618559999999993,0.9283801817270021,-0.8359277495948487,0.40247190224431995,6000.0,3
4405,-0.60101318359375,-0.534623787024336,-0.4246144,-0.33109503693189,-0.6359414098639564,0.11844823360526502,6000.0,3
4406,-0.41351318359375,-0.682771935172484,0.05538559999999998,-0.575992996115564,0.4549676810451348,-0.946640523791185,6000.0,3
4407,-0.44476318359375,-0.287710206777422,0.3113855999999998,0.0770682283742321,-0.602883558624287,-0.47326774272609495,6000.0,3
4412,-0.24554443359375,-0.188944774678656,0.8873855999999999,0.2869807648173801,-0.007842236310239059,-0.899303245684675,6000.0,3
4413,-0.80804443359375,-0.326118985926942,0.023385599999999895,-0.44771311273364,-0.7020571123432957,-0.11823815692727746,6000.0,3
4414,-0.96429443359375,-0.9187115785195346,-0.6166144,-0.40106588241293994,0.752488342202161,-0.87563460663142,6000.0,3
4415,0.53570556640625,-0.696489356297312,0.5833855999999998,0.45607697472991604,-0.6855281867234608,-0.41409614509296,6000.0,3
4421,-0.52679443359375,-0.227353553828176,0.5993856,-0.237800576290492,-0.10701579002924352,-0.5442736598858575,6000.0,3
4422,-0.72991943359375,-0.8199461464207692,-0.5198464,0.0887300359544061,-0.8162569620803347,0.6864955708833724,6000.0,3
4423,-0.85491943359375,0.06894274246811993,-0.8398464,-0.7275964946578379,-0.08898423480760868,-0.8392213157802599,6000.0,3
4424,-0.29241943359375,0.01956002641873611,0.2161536,0.21700991933632996,-0.7831991108406652,-0.058156227022862605,6000.0,3
4426,-0.19866943359375,0.31585632271503394,-0.7438464,-0.27278599903101597,-0.5848520034026479,-0.20016806134238996,6000.0,3
4427,-0.07366943359375,-0.540110755474268,0.5361536,0.05374461321388191,0.8696934511428043,-0.9575645110465325,6000.0,3
4428,0.11383056640625,-0.9104811258446376,-0.5678464,0.910887470356738,-0.568323077782813,-0.49602604950807005,6000.0,3
4430,-0.26116943359375,-0.8364070517705634,-0.8078464,-0.436051305153466,-0.9154305157993431,0.8885893351073149,6000.0,3
4431,0.48883056640625,-0.6141848295483421,0.39215360000000005,0.4210915519893921,-0.3699759703447957,-0.6380378838275975,6000.0,3
4432,-0.01116943359375,0.05248183711832599,0.7921535999999998,0.7068058377036781,-0.18815778852661735,-0.48419172998144255,6000.0,3
4433,0.13726806640625,-0.515419397449576,-0.9518464,-0.348587748302152,-0.17162886290678256,-0.7800497181471224,6000.0,3
4437,-0.55023193359375,0.299395417365238,0.8881535999999998,-0.797567340138888,-0.6840255571216565,0.15486152445642754,6000.0,3
4438,-0.45648193359375,-0.04628359498043999,-0.9358464000000001,0.9167183741468261,0.4068835337874349,-0.9102272329400225,6000.0,3
4439,0.79351806640625,-0.8610984097952548,-0.8558464,0.3861061292488679,-0.6674966315018218,-0.1409964637092549,6000.0,3
4442,0.98101806640625,-0.5318803027993699,0.6033536,-0.9133524296849103,-0.45111796884216954,-0.4250201323483075,6000.0,3
4443,0.65289306640625,-0.8281765990956664,-0.3566464000000001,0.55603532541713,-0.25277086140415217,-0.567031966667835,6000.0,3
4445,-0.03460693359375,-0.21089264847838196,-0.8206464,0.1070557335803961,-0.7651675556190274,0.36787927593571745,6000.0,3
4446,0.55914306640625,-0.43311487070060395,-0.7406463999999999,-0.703439893241762,0.14392335347188262,-0.8510556353068874,6000.0,3
4447,0.18414306640625,-0.581263018848752,-0.2606464,-0.948337852425435,-0.7486386299991925,0.07202128777003747,6000.0,3
4448,-0.87835693359375,-0.260275364527766,0.2353535999999999,-0.9075215258948228,0.5240886427280783,-0.992157137355135,6000.0,3
4450,-0.99749755859375,0.92490982065742,0.8753536000000001,-0.25446030140502596,-0.5337625969413435,-0.518784356290045,6000.0,3
4453,0.37750244140625,-0.775135904079662,-0.06864640000000005,-0.45854193405808796,-0.1535973076851435,-0.5069500367634175,6000.0,3
4454,-0.68499755859375,-0.256617385561144,0.8113535999999999,-0.6976089894516739,-0.8643411093380357,0.5699730401596574,6000.0,3
4458,0.28375244140625,-0.9726667682771936,-0.45264640000000006,0.24116652075240808,0.24309690719089141,-0.7909737054024726,6000.0,3
4460,0.65875244140625,-0.5282223238327499,0.027353599999999922,-0.0037314384312659987,-0.6494650762801826,0.1321032176744501,6000.0,3
4463,-0.48187255859375,0.38535792308083194,-0.8334463999999999,0.6901461125891419,-0.614904595438713,-0.305766604810755,6000.0,3
4465,0.04937744140625,-0.5446832291825441,-0.33744640000000004,-0.528512779539138,-0.9289541822155714,0.4871328034732676,6000.0,3
4466,-0.20062255859375,0.41827973378042005,-0.25744639999999996,0.9000586490322899,-0.019863273124660883,-0.731802107769335,6000.0,3
4467,0.42437744140625,-0.8409795254788396,0.23855359999999992,0.940874975562902,-0.7306070747775565,0.34512096915374246,6000.0,3
4468,-0.38812255859375,0.7145760300767161,0.3185536,0.410262730664944,0.17848383431335224,-0.8738139420888624,6000.0,3
4469,-0.76312255859375,0.368897017731036,0.7985535999999999,-0.11451861044292799,-0.7140781491577217,0.049262980988060034,6000.0,3
4470,0.98687744140625,-0.8903622415282224,-0.2414464000000001,-0.07370228391231604,0.5586491235695521,-0.8619796225622349,6000.0,3
4471,-0.73968505859375,0.6651933140273321,-0.5454464,-0.604314528810274,-0.5157310417197043,-0.0927488533314651,6000.0,3
4475,-0.83343505859375,0.7639587461260979,0.03055359999999993,-0.39440199236712603,0.0793102805943479,-0.67172017786492,6000.0,3
4476,0.91656494140625,-0.758674998729868,0.9105536,-0.35358566583651396,-0.8117490732749253,0.40520289905815754,6000.0,3
4477,-0.64593505859375,0.796880556825686,0.9905535999999998,-0.8841979107344728,0.0973418358159825,-0.8137320121844476,6000.0,3
4479,0.02593994140625,-0.6105268505817201,-0.03024640000000009,0.8709041300818541,0.4775071250721826,-0.8018976926578201,6000.0,3
4480,0.40093994140625,-0.511761418482954,0.9297536000000001,0.38110821171450593,0.6758542325101999,-0.9439095269773474,6000.0,3
4481,0.08843994140625,-0.21546512218665803,0.2257535999999999,-0.435218318897738,-0.5803441145972392,-0.32852491159273245,6000.0,3
4482,0.30718994140625,-0.7092922826804859,0.5457535999999998,-0.8783670069443854,-0.9109226269939336,0.7602324848569726,6000.0,3
4484,-0.50531005859375,0.994411421023218,-0.23824640000000008,-0.18448945592397803,-0.6960465939360826,0.32236266237176503,6000.0,3
4485,0.00640869140625,-0.10572575318803001,-0.5422464,-0.715101700821936,0.21304431515482608,-0.8965722488708374,6000.0,3
4487,-0.43109130859375,-0.624244271706548,0.4977535999999999,-0.10190481857049405,-0.6629887426964131,-0.26935331395959505,6000.0,3
4489,0.78765869140625,-0.45140476553371,0.8337535999999998,0.020544161021343932,-0.9920646254913039,0.9732502363362623,6000.0,3
4490,-0.33734130859375,-0.8217751359040796,0.11375360000000001,0.8776870181642,-0.44661008003675656,-0.5533769825986475,6000.0,3
4492,-0.14984130859375,-0.723009703805314,0.6129535999999999,0.3878910997968541,-0.24826297259874353,-0.695388816918175,6000.0,3
4493,-0.91546630859375,0.34694914393131193,-0.8910464000000001,-0.30015554743346795,0.5120676059136564,-0.8246559994397951,6000.0,3
4495,-0.54046630859375,0.643245440227608,0.06895359999999989,-0.789951465800814,0.7104147133516696,-0.9666678337593225,6000.0,3
4496,-0.94671630859375,-0.838236041253874,-0.2510464000000001,0.3529056770563279,-0.5457836337557652,-0.35128321837470755,6000.0,3
4498,-0.63421630859375,0.445714576030076,-0.3150464,-0.09024301099031795,-0.8763621461524609,0.7374741780749976,6000.0,3
4499,-0.75921630859375,-0.44317431285881204,-0.6350464,-0.9065695416025636,-0.14908941887973473,-0.63530688701376,6000.0,3
4500,-0.73577880859375,-0.9370014733526394,-0.05904640000000003,0.5628182134994779,0.049257688558282595,-0.7773187213332875,6000.0,3
4501,-0.36077880859375,-0.492557028908194,0.4209536,0.31792025431580395,-0.8433042949127917,0.1457582017436374,6000.0,3
4502,-0.92327880859375,-0.640705177056344,0.9009535999999998,0.07302229513212999,0.24760479599629992,-0.9193305556528125,6000.0,3
4504,-0.17327880859375,-0.788853325204492,-0.9230464,-0.17187566405154397,-0.644957187474774,0.003746367424110053,6000.0,3
4505,-0.45452880859375,-0.755931514504902,0.03695359999999995,-0.9415549643430884,-0.6269256322531391,-0.13826546689541752,6000.0,3
4507,-0.07952880859375,-0.459635218208606,0.9969535999999998,0.527832790758952,-0.4285785248151217,-0.28027730121494254,6000.0,3
4508,-0.26702880859375,-0.9534623787024336,-0.4392064,0.038036872391606025,-0.23023141737710437,-0.42228913553447,6000.0,3
4509,0.02984619140625,0.15764873240867794,0.44079359999999984,0.07885319892221809,-0.9409752190299965,0.6546339413886075,6000.0,3
4510,-0.22015380859375,-0.657166082406138,0.5207935999999999,-0.451759045975742,-0.03188430993908691,-0.5643009698539975,6000.0,3
4512,-0.78265380859375,-0.70654879845552,-0.34320639999999997,0.492847368018428,-0.7260991859721435,0.21676411890339997,6000.0,3
4513,-0.03265380859375,-0.8546969466036682,0.13679359999999988,0.24794940883475403,0.36480990493694354,-0.8483246384930501,6000.0,3
4514,-0.12347412109375,-0.74495757760504,-0.6312064000000001,-0.03193397308944401,-0.8252727396911539,0.4188578831273424,6000.0,3
4516,-0.96722412109375,-0.596809429456892,0.42479359999999994,-0.766627850640464,0.2836679064395738,-0.788242708588635,6000.0,3
4518,-0.59222412109375,-0.498043997358126,-0.9960064,0.702759904461576,0.4820150138775914,-0.9302545429081626,6000.0,3
4519,0.22027587890625,-0.12767362698775597,0.3639935999999999,0.21879488988431595,0.8621803031337912,-0.9184202233815351,6000.0,3
4522,-0.85784912109375,0.1274704059340539,0.21999359999999996,0.5861418286598279,-0.37748911835381305,-0.5988935961626,6000.0,3
4523,-0.92034912109375,-0.465122186658538,-0.42000640000000006,0.912672440904724,-0.9064147381885239,0.6318756346066325,6000.0,3
4524,-0.67034912109375,-0.16882589036224205,-0.7400064000000001,0.09634591029247996,-0.1791420109157956,-0.740905430482125,6000.0,3
4526,-0.38909912109375,0.07808768988467207,-0.6440064000000001,0.511173065644416,-0.6750097795108391,-0.101852176044255,6000.0,3
4527,-0.26409912109375,-0.712035766905452,0.25199360000000004,0.8377036778893141,0.7795356750346173,-0.8592486257483976,6000.0,3
4528,0.48590087890625,-0.48981354468323,-0.46800640000000004,-0.26433713843721596,-0.6584808538910043,-0.39771016420993754,6000.0,3
4529,-0.01409912109375,0.17685312198343794,-0.0680064000000001,0.021377147277070074,-0.47666267207282176,-0.24386401036378258,6000.0,3
4531,-0.36566162109375,-0.119443174312858,0.8919936,-0.46841877109027796,-0.2783155646348044,-0.38587584468331004,6000.0,3
4532,-0.17816162109375,-0.08652136361327001,-0.45200640000000003,0.721085602087566,-0.26028400941316526,-0.68082350057771,6000.0,3
4533,-0.05316162109375,-0.679113956205862,0.8279935999999999,-0.9115674591369242,-0.7892096292478779,0.54994573019152,6000.0,3
4534,-0.45941162109375,0.20977493268302605,0.5079935999999998,0.23128968372021808,-0.061936901975152225,-0.8228353348972375,6000.0,3
